AIRCRAFT ORIGIN ARRIVAL AIRLINE
ECMKV LYBE 00:04 VLG
ECJGM EGCC 00:05 VLG
ECLOB LMML 01:24 VLG
ECLVC LGTS 02:28 VLG
DALEC EBBR 03:14 BCS
N327UP EDDK 03:17 UPS
ECMKN LGSR 03:36 VLG
DALEN EDDP 03:38 BCS
ECMKT LGAV 03:44 VLG
N920FD LFPG 03:59 FDX
OEIBZ EBLG 04:16 TAY
EIDPG LEPA 04:57 RYR
ECLTG LEPA 05:05 LAV
N803NW KJFK 10:13 DAL
